,0
1522237398,1
547137041,1
2289203813,1
653697787,1
1776177012,1
1620733118,1
406319029,1
3124769213,1
368535909,1
3840657600,1
3255004212,1
3403074543,1
3441752045,1
1898253690,1
590611031,1
2607304338,1
4292324290,1
850016755,1
4281017212,1
3442947167,1
2710892616,1
2229580673,1
2944629760,1
1544845600,1
1202096563,1
1938540009,1
760226786,1
1916332457,1
2838252877,1
3088649317,1
650965939,1
417796210,1
318002241,1
3861610724,1
1869728514,1
317723648,1
4056123155,1
701379946,1
1332167031,1
3663165644,1
3516798838,1
3473294738,1
2555658959,1
738328729,1
4060109696,1
3271447062,1
4121338773,1
3103072468,1
3095567194,1
1216311943,1
3737442540,1
1217789952,1
1233854940,1
2971125456,1
4067525935,1
1575488420,1
427958596,1
4101613063,1
1567498810,1
647297041,1
477974504,1
1382241869,1
1942168281,1
2868954434,1
3169674703,1
3551370218,1
648491533,1
3549190541,1
3291328292,1
1635813301,1
2598201067,1
2679480461,1
892390494,1
589800426,1
4018048386,1
407009239,1
2962971722,1
3732090711,1
2708961779,1
983952158,1
476155039,1
2788792648,1
3002906183,1
1233165367,1
2979895054,1
1865429463,1
2884657446,1
4036119822,1
1268693999,1
2690912447,1
334475078,1
1669034027,1
1164954977,1
3324305309,1
3901030843,1
2306999922,1
2778884213,1
3798816585,1
2577258823,1
3553092227,1
808713138,1
4258923623,1
3228696973,1
2400011210,1
1328348731,1
1582262396,1
683735583,1
1194137927,1
1110072867,1
2105640312,1
1205010199,1
2952352170,1
697911522,1
4029191015,1
2186146571,1
1332630336,1
1647625407,1
513852787,1
4121222532,1
3528088415,1
369821939,1
411521145,1
2762137557,1
3664324593,1
2824226067,1
1451432515,1
1643772372,1
514273732,1
3274823183,1
4136754377,1
3167821696,1
1476805226,1
2116091121,1
791449582,1
2274252447,1
3221344095,1
3959496905,1
87301203,1
419685444,1
1137739616,1
3327624292,1
3821147648,1
2908279847,1
52609962,1
3226446609,1
660555723,1
4230200482,1
3882186214,1
1339091231,1
3231331410,1
862950235,1
3748072291,1
1979536593,1
318665910,1
1558689593,1
995759966,1
562208435,1
4058942943,1
3565386334,1
1403473833,1
3250694086,1
2682321804,1
4088984835,1
3689791161,1
3889274021,1
2709998168,1
1797340396,1
3400715443,1
3912999623,1
2450817903,1
3198963632,1
3051272736,1
3377988508,1
1362228066,1
1292264322,1
2809408561,1
1293984227,1
854853341,1
2361555002,1
788523657,1
1265167136,1
1311821447,1
1136202441,1
4125070356,1
1188592674,1
3942119113,1
4055557840,1
3244828746,1
3686969789,1
3869501443,1
899596440,1
2571171868,1
2080145394,1
446669517,1
2342231796,1
2614119644,1
2863100238,1
2568118530,1
689269968,1
438887274,1
2871175932,1
791565440,1
832416111,1
1502544763,1
3347230569,1
691974566,1
1446633534,1
95089064,1
2042766331,1
479661161,1
4073194486,1
1305718488,1
838575156,1
3143093541,1
183553103,1
3100962788,1
2232828313,1
2798446974,1
201924599,1
2946159693,1
2705414324,1
293367548,1
3701748569,1
3798672910,1
1664415710,1
2706296064,1
4054821340,1
2065608446,1
3366201571,1
1464119786,1
450806262,1
2827778408,1
4189000976,1
1016017358,1
1442310135,1
1738516247,1
1191280979,1
3188945923,1
265796143,1
666225566,1
3523870184,1
4182537162,1
711416754,1
2053653729,1
23041727,1
81627862,1
1656264728,1
714161182,1
3339686626,1
3740374577,1
1465322934,1
372117123,1
3496034594,1
4031991339,1
495693647,1
2034985297,1
1798644387,1
3266129148,1
3158070410,1
3684933967,1
4052888740,1
4130129339,1
1762851973,1
265552204,1
3424764972,1
3920619063,1
1846614946,1
3174449379,1
572193873,1
3080125606,1
2886902302,1
663490112,1
1845251041,1
1634453118,1
733132317,1
1568925464,1
1798186855,1
3170837238,1
1088662901,1
78133144,1
4097900220,1
4191918954,1
135957847,1
2920011463,1
1964061903,1
3520289063,1
54392333,1
3182298293,1
3381243035,1
397903819,1
3529167215,1
1289123716,1
3863200843,1
1150514723,1
1137436256,1
3699132775,1
2018782026,1
1182921600,1
3538617785,1
2063807541,1
3775581238,1
465161682,1
2409427798,1
3510669428,1
2321069593,1
1251113392,1
255631677,1
3379041547,1
2510849507,1
46185185,1
2432947483,1
2525378543,1
1900506008,1
3431963351,1
3077948415,1
3513873314,1
1123698226,1
2959278183,1
2672648630,1
1556478874,1
3463407281,1
2795997394,1
2408732276,1
919355104,1
348692257,1
3589760826,1
2531547434,1
1884194691,1
676817401,1
2036836759,1
3382621385,1
903157231,1
3243741857,1
599041355,1
3329492234,1
3799928859,1
1498458168,1
273656975,1
1035780756,1
2750374176,1
745687619,1
2082049312,1
1599425600,1
2299462991,1
4113374262,1
1605736881,1
2092126409,1
3430575859,1
1604028436,1
932556003,1
2372124425,1
1660885535,1
1603893367,1
3983254340,1
1609950985,1
2727147643,1
339608639,1
1354413470,1
2245729182,1
2800265688,1
713298431,1
3221170085,1
2795564675,1
3443642372,1
54836042,1
2529312475,1
2883794034,1
394440341,1
2908908352,1
1128003403,1
403175540,1
741365040,1
3120667717,1
3550293061,1
4160914386,1
1592167069,1
3660758571,1
424055295,1
3718852416,1
954996768,1
2166919236,1
2516507451,1
3171158090,1
4257697566,1
995669913,1
1289707468,1
2382896462,1
2507632743,1
2483424889,1
2448346711,1
1940067849,1
1681701796,1
1769923605,1
4247040259,1
1050887719,1
2641560504,1
1471969725,1
4251492814,1
3723088350,1
41351415,1
2617557250,1
2919543223,1
586733714,1
2090787317,1
1929737706,1
3249080010,1
2183055017,1
3502981392,1
2093411816,1
1739309282,1
3243320573,1
1632460719,1
1313901368,1
1067936195,1
802498242,1
1850221900,1
76042535,1
307469339,1
4235686209,1
370123959,1
903265957,1
2505469420,1
2447729238,1
92442029,1
2580074723,1
2787503806,1
4146785170,1
1936012047,1
2412111217,1
2914556342,1
1687385944,1
429740712,1
2641429252,1
2188872489,1
1762289705,1
1538025631,1
2186218178,1
343895257,1
207882385,1
2136017638,1
2713960765,1
317671843,1
1583957807,1
3515837691,1
4170263140,1
261433138,1
4153298756,1
135774838,1
1067403566,1
3946731201,1
3188011457,1
4183676718,1
2818745892,1
3256475328,1
3872837863,1
3529685162,1
1012981285,1
2885341259,1
908060097,1
3510616587,1
4007512885,1
3571306578,1
1924892129,1
2345093019,1
3441921932,1
539355376,1
3106246680,1
4170497195,1
4203158965,1
564662518,1
2588441959,1
2807865671,1
2238955164,1
4168340810,1
2738425854,1
4237270859,1
2033290499,1
2873206065,1
2372178156,1
3307441410,1
4113367525,1
2116190167,1
859548532,1
780974133,1
725569092,1
2607616140,1
2692631671,1
1103424519,1
3022068835,1
4010082415,1
348747860,1
938206621,1
495917878,1
3553818046,1
745514752,1
3816907406,1
767964763,1
4074265056,1
696321302,1
2131080582,1
1390070376,1
3522297845,1
3395306444,1
3225338025,1
3103414760,1
878342337,1
2796275424,1
3832952606,1
22106187,1
2900001991,1
2288455960,1
2632983547,1
4084733588,1
3194851215,1
3247005428,1
612897119,1
4015706079,1
127553270,1
896566896,1
806673914,1
2339103753,1
1399598682,1
1369462534,1
3711243649,1
941282395,1
3418121601,1
1012069082,1
4236314351,1
1103557112,1
3821005986,1
642079889,1
3640810760,1
2621758795,1
536911406,1
3824652357,1
4232360853,1
3178812859,1
2577742012,1
3515307170,1
1991422067,1
2162606605,1
1588462415,1
163090017,1
2155183954,1
3977706307,1
1895458044,1
3771993244,1
305900491,1
3413597284,1
2910196842,1
2151416052,1
622527365,1
2035488874,1
1045086172,1
1067275061,1
3190320503,1
18064109,1
777177371,1
1798413963,1
2728800279,1
2323575362,1
3562848686,1
660267090,1
1862435858,1
2190128713,1
3656815684,1
732446540,1
3894679273,1
2102665922,1
1418089678,1
2256461027,1
3278208307,1
2641169640,1
3792542375,1
3413519877,1
2419222868,1
390080241,1
313141457,1
474991270,1
2399877275,1
3304478820,1
2670999939,1
717629933,1
871060211,1
1103616596,1
855453261,1
3386508405,1
2515613349,1
1420729739,1
3406699842,1
1006859956,1
1776510305,1
1464454270,1
2360151921,1
735351984,1
2169336180,1
3592791896,1
1726231580,1
1698067030,1
2699029179,1
323643104,1
865428351,1
2399730163,1
263145800,1
738071152,1
1675238385,1
1205940366,1
2952400988,1
981246489,1
499674204,1
1196458074,1
832237415,1
600293361,1
722980216,1
3782812120,1
232938430,1
1930779666,1
1199896337,1
3116211514,1
2557125986,1
1458432290,1
2593194284,1
3680521523,1
4096536289,1
3712646669,1
4060228704,1
754070472,1
3520627029,1
718640262,1
99429666,1
1032228930,1
1464262707,1
1127200914,1
1393375614,1
1008978649,1
3638792423,1
4210963072,1
4143025430,1
2527717827,1
292094837,1
2106107558,1
1302147843,1
3059872860,1
2219646485,1
3353956398,1
3514705324,1
345147601,1
4273388588,1
1775111931,1
3886495872,1
51960108,1
676598098,1
1978659095,1
215172964,1
4032539708,1
3986643279,1
590445037,1
2331740049,1
1965310198,1
493191496,1
2907947170,1
3763422970,1
2256437999,1
1828899923,1
896261663,1
1410373549,1
768183816,1
3269511836,1
349019706,1
622497850,1
4014938138,1
2484183965,1
841000908,1
2921607174,1
4129467539,1
2893434979,1
2810697011,1
2247445877,1
3788797684,1
2335010770,1
1183464453,1
1045378669,1
183094116,1
3961485419,1
2595627997,1
1162618184,1
1889936588,1
1789400483,1
3483189416,1
3727960280,1
414254444,1
163782342,1
3803103225,1
1162256045,1
695659934,1
2393948411,1
1053902914,1
2294668253,1
3444793087,1
2285069476,1
1918939407,1
977565923,1
948426212,1
1891966182,1
4058147828,1
302169941,1
4226872533,1
199625109,1
2402571524,1
2357271433,1
2403238872,1
616195925,1
2870309234,1
142189279,1
162887780,1
2854191274,1
2072927690,1
2914586620,1
2437051417,1
3130732095,1
3825633007,1
3972780186,1
1917146276,1
2011357383,1
2204971422,1
3066185041,1
4259893745,1
1203961182,1
1683301398,1
2374624542,1
2157558557,1
1325841767,1
4278515623,1
2619136487,1
318418877,1
3583597155,1
4095267512,1
3996705198,1
444755524,1
321006910,1
4047018995,1
92560553,1
2493470896,1
2522420342,1
397389765,1
2354588681,1
1759723580,1
1964790194,1
4137948762,1
1491512909,1
3875046531,1
2738806666,1
1784204280,1
2377816474,1
1511365681,1
1709903031,1
594048989,1
4025022058,1
1232350217,1
2020086996,1
3526198586,1
1611104173,1
1692438161,1
2865232610,1
2924641359,1
3818398033,1
3480717110,1
641249334,1
1963062869,1
1503133159,1
2198137511,1
1067292733,1
934569847,1
2646379496,1
440874879,1
4151305090,1
1593649399,1
1580018496,1
664741491,1
3186759834,1
1967954176,1
82163752,1
2195990890,1
488968923,1
446349069,1
164646792,1
650528292,1
897701624,1
4195016408,1
2057961781,1
2386717413,1
3952662007,1
1162713021,1
3383881224,1
1370090125,1
3804489762,1
1644410948,1
1210729121,1
1970409539,1
810437032,1
2263228892,1
328008715,1
3671534608,1
177486409,1
878014006,1
607508759,1
1189054041,1
1814312428,1
1713624631,1
1999676152,1
3658713684,1
3139065829,1
1420193933,1
3066276810,1
2544247787,1
993134681,1
3859748801,1
2516062554,1
2086242423,1
2001355008,1
900670219,1
729181080,1
162033241,1
1024222407,1
1723853877,1
1223226974,1
2075145998,1
2244396687,1
2051348983,1
1809097907,1
152471065,1
2408486777,1
1830066704,1
229643587,1
1912204403,1
1385866106,1
705580531,1
648125278,1
797897692,1
2671587773,1
1707283667,1
1117891983,1
3632930645,1
2899690365,1
3272661640,1
154569897,1
2339129421,1
3818652090,1
3008284932,1
1418041172,1
2019656312,1
3899543322,1
1247991633,1
4069966341,1
1971164433,1
1053485994,1
3879203261,1
3532692200,1
1058668215,1
155971028,1
2204328887,1
3931321699,1
2468572178,1
1333855979,1
2473439286,1
2463625253,1
2222272427,1
2720295027,1
937503384,1
3418230769,1
136631283,1
2443663556,1
2701060395,1
3891040251,1
2269409075,1
515822716,1
1050388032,1
249740507,1
874581755,1
3806073159,1
2089117413,1
2966054192,1
2219881344,1
1600253894,1
2454997410,1
3792621196,1
1392284323,1
2159481127,1
1564858663,1
1739287633,1
3876783380,1
1251884949,1
2990008932,1
2811054396,1
4000847767,1
3750824011,1
2988103998,1
4273212937,1
3406639269,1
756257579,1
2511679816,1
3170975848,1
2677752761,1
1460430359,1
836548155,1
747068740,1
3998699341,1
325633875,1
957380252,1
2334176115,1
2715132607,1
811135778,1
966421682,1
1771491520,1
607558127,1
3163322763,1
664082119,1
409796534,1
448335739,1
398860734,1
300358940,1
2648215115,1
88335476,1
2996809524,1
1845975386,1
1339156735,1
1289135147,1
3141983730,1
2308544878,1
1807479702,1
2412979048,1
4146883131,1
2379546047,1
2578124752,1
2654685914,1
3914823874,1
1820546864,1
3040354405,1
3240820007,1
1806328454,1
2972457980,1
2049713226,1
256772739,1
1419410958,1
2864687719,1
3949094289,1
2320267455,1
1654184329,1
3535937351,1
2851095825,1
3485176815,1
2195866149,1
4241382446,1
2841064580,1
2693868291,1
2642468674,1
1161838234,1
4105585790,1
2260666488,1
3033963408,1
755035130,1
360351468,1
3042933078,1
227824794,1
1148876637,1
4042096670,1
2821669468,1
1527690265,1
787611445,1
2440151016,1
1182100242,1
4133723692,1
1353527533,1
4264101839,1
1086405607,1
4180450691,1
3815681413,1
1450162998,1
3543836146,1
2567182562,1
2210056472,1
2009961910,1
2395693492,1
2125864511,1
3056324156,1
1654968433,1
3035995417,1
2460863472,1
960573032,1
1879487162,1
351882064,1
2608628847,1
4050646644,1
3804891688,1
494158696,1
3721559458,1
992373003,1
3249552913,1
3909849628,1
673959937,1
2655529098,1
1122150414,1
536970844,1
554957386,1
207647763,1
1828556353,1
2922802336,1
15616896,1
3547211179,1
2901733761,1
3480024184,1
2048068665,1
1740243470,1
788048859,1
1998268545,1
1089887611,1
345815929,1
1015340951,1
1568763316,1
1528858153,1
1320669866,1
1317210780,1
3478666779,1
420779797,1
4132955149,1
3497147046,1
2807500754,1
3147608644,1
411036636,1
454283781,1
4242065984,1
1669518596,1
4239944187,1
1191145842,1
292471248,1
13649026,1
2223582627,1
1865337796,1
255723858,1
4166897617,1
3745801368,1
1757096871,1
2932785557,1
325185622,1
3869105796,1
1123000541,1
4165661399,1
4011022816,1
932843791,1
3637723651,1
43069317,1
2123845378,1
2221514950,1
1971519912,1
3736481721,1
380168793,1
3470195161,1
1309654924,1
4003597172,1
2960846813,1
1570730030,1
2259126936,1
1140141820,1
1667725313,1
1890887469,1
2879032272,1
3731524895,1
2854651347,1
2388247533,1
1375175082,1
3117897460,1
1874115612,1
239490685,1
3641157336,1
1986825914,1
2512447998,1
3589363115,1
3338847239,1
673831830,1
679118777,1
779118312,1
3284700855,1
2361265913,1
142765356,1
1967723528,1
1005209970,1
179466445,1
4045517707,1
4194063717,1
1667860180,1
3076606728,1
939005175,1
1324191644,1
3848740175,1
1294573998,1
151642439,1
3175119245,1
1749878098,1
632913593,1
1498351347,1
3852052001,1
1051977894,1
1118553000,1
165932757,1
2322028744,1
3233222979,1
1407909645,1
589258307,1
4202216191,1
343787049,1
3654552894,1
3238360351,1
4019051141,1
3921140679,1
3960736749,1
2373529001,1
460404707,1
1458712235,1
2646767202,1
2925365677,1
509161220,1
841665248,1
3181191664,1
193880455,1
2140393685,1
2406620359,1
2909812414,1
596248768,1
3711936800,1
1565699346,1
926033349,1
3554488820,1
220635638,1
2492473498,1
3236532957,1
91795609,1
1824374764,1
3608962599,1
2688868830,1
651137193,1
2155599358,1
887418695,1
2126734407,1
1457883256,1
1746446876,1
3087183014,1
2153614400,1
953373362,1
4003388719,1
2826502174,1
2392828824,1
2995335200,1
3885780403,1
2268303704,1
3442719132,1
639322974,1
3074289025,1
1392531088,1
2885015028,1
1202530332,1
1076457395,1
3384982069,1
3654952610,1
4235648609,1
1318340153,1
3619444137,1
2432104031,1
3460914159,1
403347722,1
3665695100,1
4107532493,1
3382265185,1
3454347189,1
568356636,1
1932088005,1
3519543871,1
3737292182,1
1910628644,1
2064358427,1
3080688122,1
3735407794,1
3823948837,1
2947637184,1
1822037245,1
2081465054,1
1415246446,1
1773403173,1
3933142631,1
3995903061,1
3408150913,1
805757100,1
2073811099,1
1872551298,1
3084749736,1
271166382,1
1347435387,1
1028586508,1
3999330272,1
2610786708,1
812700381,1
4011002743,1
3194124484,1
2808606204,1
1249334698,1
2910909902,1
1510476085,1
2507899193,1
2489685390,1
3149717256,1
3499474058,1
4093489102,1
1369414437,1
546104746,1
1075883863,1
3064048721,1
3687171458,1
3200007567,1
906778689,1
4145038111,1
3046763947,1
3575588797,1
2454439744,1
4010877657,1
3074577018,1
2361354819,1
1951645192,1
718486977,1
3482891277,1
2653392613,1
2423587860,1
934029794,1
3078847203,1
2088396041,1
1198719760,1
1548136071,1
243740937,1
882490355,1
2294342415,1
3077992895,1
3531448146,1
4041152544,1
1169618855,1
3376455473,1
3959936273,1
4132462244,1
1938279057,1
1665524040,1
3269951047,1
1789577705,1
607100956,1
1833924115,1
364320790,1
1984189169,1
2331559980,1
3398915544,1
794582206,1
2758835901,1
2431148352,1
3028148211,1
508016072,1
2444575491,1
3342295923,1
2300965267,1
471640280,1
3112031551,1
700926953,1
186427191,1
487200337,1
3701755040,1
3262398986,1
2894315018,1
2233904950,1
821857420,1
1165385207,1
41769909,1
2095448547,1
2047282854,1
1396348621,1
642435630,1
3727702190,1
2818598434,1
3570700987,1
1371454734,1
248512223,1
3084863678,1
2946485478,1
3473431882,1
1777707991,1
4066271397,1
3373955291,1
3190668333,1
91749606,1
606932062,1
2943075470,1
4220012588,1
3678591048,1
3914310146,1
3360849970,1
2161030399,1
2732569004,1
1833809934,1
3396709023,1
4051446808,1
3253393896,1
4014463521,1
2181648284,1
253981204,1
618008133,1
1569647753,1
3638824052,1
3103398359,1
712549842,1
887206553,1
2176455885,1
2512391063,1
656606192,1
1592343379,1
4236127874,1
562048790,1
1942243596,1
2359255740,1
792004256,1
1790781134,1
2875769766,1
2143648163,1
4172223138,1
2246262491,1
1830488071,1
1730373074,1
1944099079,1
1629671809,1
1600158006,1
1385107639,1
4222876158,1
1500047802,1
2362058298,1
1865838128,1
3365280252,1
1009912104,1
3264804900,1
1974156900,1
933123185,1
733632550,1
1376388506,1
417962596,1
1297548795,1
2619881800,1
1713668535,1
3240063933,1
3929589250,1
3760432515,1
1855925945,1
1771017580,1
2530171121,1
2475307853,1
2684430783,1
1906094538,1
267371151,1
1384760687,1
3949495175,1
204460079,1
284565342,1
1602792235,1
2961123579,1
1718898176,1
1355507795,1
1074427822,1
592076705,1
1551886097,1
3558718994,1
942492071,1
1912030912,1
1818498817,1
2056567636,1
3679976683,1
2792441068,1
1271029863,1
969272260,1
2859297676,1
3262126146,1
1166122093,1
776501246,1
2766310333,1
2162899143,1
322870347,1
444595493,1
3842228989,1
214073952,1
1797026908,1
615521262,1
1664970050,1
3468858212,1
2765238804,1
4105653484,1
1311107895,1
1017080973,1
2241414103,1
53043790,1
732654863,1
1350867188,1
1027817764,1
1755363164,1
1477283050,1
196410298,1
2440722156,1
2554358694,1
105226853,1
3185697900,1
3932762362,1
2201816086,1
3585230004,1
5756711,1
1923646266,1
3293858955,1
3325392612,1
3504806481,1
1792494015,1
4108734886,1
429689202,1
1823077559,1
3213099543,1
1246227106,1
66897723,1
911074906,1
1338897465,1
1357160933,1
2389217628,1
2020417146,1
3189851410,1
1313442641,1
1284989615,1
1386835763,1
2437592285,1
2862019596,1
607301475,1
3914654541,1
854121947,1
1246713026,1
693178309,1
2053977436,1
3714600551,1
3807609463,1
3342853451,1
2039639524,1
1250165012,1
3651717129,1
93573044,1
3477564735,1
4077455892,1
3943783724,1
3424193665,1
733875856,1
2614978177,1
2208593734,1
3257525050,1
2229026586,1
578410486,1
2674884166,1
2499683818,1
389082063,1
713978495,1
1801797208,1
706380168,1
1595888958,1
3728463470,1
3219537366,1
603817193,1
1894315924,1
3796966279,1
3804900705,1
717290424,1
2143224205,1
3462728083,1
1160106598,1
2992390473,1
3203390222,1
217875822,1
1585592486,1
2061670492,1
3883876367,1
2496006411,1
3280393085,1
588305209,1
549202006,1
1613014017,1
2583036448,1
3212246222,1
690929621,1
2668901373,1
2779523641,1
2560130990,1
3688388004,1
4291843020,1
706629160,1
2748396675,1
1889767988,1
3942915761,1
489983888,1
3425609321,1
428635240,1
1215640082,1
2414796443,1
1357091059,1
3938719784,1
171792257,1
100267188,1
2696656689,1
2548898253,1
223972784,1
1907411677,1
2227613699,1
4161354313,1
1073205873,1
1516788326,1
3375715486,1
230478851,1
546395546,1
583605260,1
3037890880,1
577469140,1
3302833549,1
573886848,1
2053761549,1
2550906197,1
491694541,1
1788404398,1
143277546,1
2559532527,1
2841551585,1
4211464818,1
425761239,1
450276155,1
1017756711,1
2268925462,1
3800941039,1
817867844,1
2959064525,1
1038744151,1
3436806604,1
2793072428,1
323130603,1
3285286625,1
3791680377,1
1654232011,1
3584387693,1
1921071818,1
3242229153,1
2121302945,1
2476505772,1
3247494753,1
911574608,1
1738833627,1
3295025470,1
1253344639,1
2701290812,1
1130161333,1
3061103390,1
198611870,1
3615800161,1
2817770793,1
968013447,1
2035055158,1
4219322466,1
1695512838,1
4279644866,1
2038990649,1
2667796778,1
1624341210,1
3872464041,1
318910037,1
2282596074,1
3274923426,1
1257866570,1
3996886666,1
3723215905,1
4029712214,1
3207626345,1
2995041516,1
1157320089,1
3789636741,1
731225087,1
2693827297,1
3532186924,1
2617884414,1
1778808544,1
4018078721,1
3839242269,1
1783995721,1
2566500916,1
2720963885,1
4138274941,1
742366672,1
2586999953,1
97473537,1
1728247164,1
4291050376,1
4076067058,1
2600579484,1
2258515074,1
3164444802,1
504847577,1
632477160,1
2740697230,1
3025569594,1
2716896071,1
1384769044,1
3081493617,1
2999979819,1
3230134835,1
1558858909,1
149055199,1
2761956954,1
1723777124,1
1113240696,1
870316286,1
152959218,1
1414816202,1
1732688857,1
2357699298,1
371305808,1
2440290145,1
1738786694,1
1904298846,1
2216877031,1
1208091206,1
706754503,1
3589758188,1
3239081039,1
3161476287,1
3841341271,1
499664127,1
918877549,1
2265912110,1
338517955,1
1671178153,1
3585123323,1
4093095209,1
2044058424,1
1254075899,1
1499056774,1
3675248375,1
2473068438,1
1626927708,1
1002487158,1
1733640682,1
564771590,1
959694989,1
2660793633,1
2657198338,1
1407463573,1
548477839,1
2033715957,1
3160718262,1
1307258247,1
1845951002,1
3533554268,1
924162192,1
2961696562,1
895593393,1
3612940906,1
469729007,1
2413057567,1
2134744811,1
2712086192,1
800037053,1
1568606682,1
1470152591,1
2768302212,1
1777191310,1
2218614065,1
2724754151,1
2508911874,1
12279144,1
2111748719,1
2589262962,1
406697934,1
3220379256,1
2778791287,1
1800542183,1
620893162,1
2456312542,1
3027342786,1
3763429130,1
3357215551,1
246907224,1
171816664,1
2005016659,1
591838522,1
2180923792,1
1171809476,1
1852729826,1
475922609,1
2589205775,1
202715083,1
2421690688,1
209438744,1
3555030288,1
1905715275,1
3755128710,1
160242870,1
1760032507,1
2850719866,1
345065787,1
3985045765,1
1413258350,1
394238059,1
112761603,1
1391294123,1
1544135782,1
1001242252,1
3192051271,1
492751760,1
3364938245,1
3578036651,1
1599187974,1
2822276023,1
1713340067,1
2883200902,1
888113860,1
677446976,1
1311675632,1
3403459982,1
1297413476,1
1657023795,1
3290473002,1
2591540143,1
1504843657,1
2085061145,1
4288761886,1
1549928075,1
2497300032,1
1893779586,1
1861353439,1
3775669983,1
2083609093,1
995069376,1
3804061415,1
4240228443,1
3506860767,1
607921114,1
2815717578,1
2448572767,1
2424771573,1
1460292207,1
417884281,1
2220530040,1
2723763993,1
1894474876,1
14820510,1
2447888492,1
2739839251,1
713380640,1
1454221669,1
3229966792,1
961997746,1
2805264017,1
1296884741,1
606342690,1
1521047714,1
3762467520,1
3539849312,1
2854154172,1
4029097702,1
1977081178,1
4278222791,1
337395716,1
1571705125,1
3669900705,1
3670285539,1
2613540681,1
1721262687,1
1504350282,1
1451962900,1
3006986305,1
2157834237,1
1918330462,1
870935869,1
2499962234,1
2336146212,1
524268963,1
4016612405,1
1806767414,1
1873321976,1
961572169,1
465649512,1
3507901984,1
328403229,1
996805623,1
633096437,1
43844813,1
4265834020,1
2685436437,1
831212746,1
3343662667,1
1170403964,1
1132050706,1
3226532046,1
2231079253,1
4228620199,1
3294579237,1
1059729896,1
925273445,1
161932298,1
4187058370,1
1639739860,1
3002600381,1
3372787512,1
144119253,1
1750411153,1
1187830377,1
1333395529,1
2989559545,1
2161330624,1
1199905839,1
3901660606,1
3051642467,1
3136614028,1
825417565,1
3822260780,1
370110017,1
1840800429,1
4034738073,1
448679879,1
1822332700,1
182783389,1
3454158269,1
1215180924,1
3968134262,1
3308033978,1
3146611374,1
875049313,1
3304191427,1
2792299165,1
1557378076,1
973044467,1
3792751222,1
1797220613,1
3020164231,1
2304902418,1
2654741547,1
2941045462,1
3372809355,1
3897031789,1
189973519,1
1493555704,1
576468675,1
940874389,1
3959854271,1
2139959662,1
1124257884,1
2264067505,1
1491432544,1
2716711347,1
3316729357,1
2138701881,1
3522438502,1
550276949,1
1780163272,1
3179885990,1
1055328759,1
2578923938,1
2781228066,1
2159182449,1
2571629417,1
260069097,1
1085773139,1
4050700337,1
1608021035,1
623972183,1
881936125,1
1765213355,1
3574150615,1
1970449688,1
1633653576,1
45020333,1
2597324341,1
1340956497,1
3910578805,1
3667265794,1
1406792136,1
818174781,1
3490640482,1
884165733,1
2189628667,1
683965322,1
629742436,1
1402808807,1
556273455,1
2051837696,1
894508397,1
2751157489,1
2077475786,1
2147395525,1
1082705874,1
2782241178,1
932550026,1
159127530,1
2866316531,1
4191192883,1
2959167355,1
3382819035,1
5909946,1
822106085,1
1766294866,1
2886406519,1
298082351,1
2795678363,1
1570745653,1
1935567158,1
2515954840,1
338813052,1
2126024284,1
3813799361,1
1245274657,1
170301152,1
3061582414,1
3664952018,1
4254843325,1
3754398813,1
2302077907,1
1910636670,1
81559625,1
2320580296,1
1782568390,1
885794789,1
1184586812,1
2669055056,1
849275503,1
1247653349,1
2438720939,1
1954796592,1
3245106336,1
1931191380,1
2200148275,1
317781175,1
1751335243,1
2557325420,1
19849923,1
1831658114,1
1242458535,1
2068133184,1
115518281,1
374847168,1
2825147120,1
1995488752,1
952505172,1
229241619,1
2515554512,1
882547532,1
3921090387,1
1455109940,1
1780126219,1
2707537160,1
1142212484,1
2476575625,1
4202951199,1
1841305408,1
600605339,1
4122231141,1
2693887260,1
292859439,1
2231359664,1
1105461167,1
1051813428,1
2006771277,1
2016027621,1
1175474991,1
3196822103,1
1495371220,1
1617317099,1
2765747765,1
1117465460,1
3821756838,1
4150447516,1
1619248975,1
329588397,1
414923749,1
1559430596,1
3946463739,1
3374217020,1
1053025908,1
2849425395,1
3614158756,1
3801768577,1
3786776919,1
2373421761,1
1218016886,1
1018355419,1
2934719058,1
2538378254,1
3558262848,1
231923616,1
613527925,1
3182160127,1
2910937878,1
2282343930,1
632259754,1
3702392575,1
3990433272,1
324441124,1
3106599950,1
2254414528,1
62700041,1
3787083710,1
1611890385,1
2154346411,1
3720052249,1
1070230417,1
2675877806,1
805103003,1
2699003495,1
459871464,1
3438049637,1
1316507708,1
1356668960,1
1681473549,1
2684242725,1
597706955,1
2460491518,1
3353408080,1
1620255076,1
4158179012,1
2308113342,1
3705481073,1
2722180960,1
3890398058,1
2608943926,1
357714231,1
3099675221,1
1169634356,1
3627105264,1
1789865813,1
2592639418,1
2177255098,1
591530518,1
3943508410,1
3951392842,1
2515676946,1
2385962597,1
1091821081,1
2947629273,1
816722289,1
339400270,1
2733672206,1
3334922926,1
2123553662,1
2032571407,1
1991411593,1
461268298,1
560978469,1
1637863291,1
237853113,1
3318582469,1
3965451627,1
1164254252,1
712170515,1
2259164456,1
2963702477,1
1886001797,1
1285589830,1
2945079371,1
1397509772,1
2941237276,1
245857507,1
3599139274,1
1583930800,1
2551553015,1
2778993363,1
